DATAFLOW,LAST UPDATE,freq,indic_env,wst_oper,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Montenegro,2016,5,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Montenegro,2018,5,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2004,4,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2006,4,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2008,7,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2010,26,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2012,37,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2014,40,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2016,47,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2018,41,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Malta,2020,59,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2004,202,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2006,200,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2008,221,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2010,250,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2012,236,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2014,234,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2016,231,s
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2018,318,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Netherlands,2020,318,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Norway,2004,91,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Norway,2006,98,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Norway,2008,45,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Norway,2010,115,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Norway,2012,146,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Norway,2014,138,
ESTAT:ENV_WASFAC(1.0),14.09.22 23:00,Annual,Facilities - number,Recovery - recycling and backfilling (R2-R11),Norway,2016,172,
