DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Switzerland,2016,621765.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Switzerland,2017,615776.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Switzerland,2018,614304.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Switzerland,2019,644443.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Switzerland,2020,648913.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Switzerland,2021,676775.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,1995,7596,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,1996,7890.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,1997,8414.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,1998,9152.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,1999,9839.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2000,10804.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2001,11602.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2002,12082.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2003,12871.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2004,13938,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2005,15039.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2006,16263.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2007,17591,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2008,19009.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2009,18675.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2010,19461.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2011,19858.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Cyprus,2012,19495.4,
