DATAFLOW,LAST UPDATE,freq,indic_env,material,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2010,11355,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2011,10661,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2012,10587,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2013,10792,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2014,11352,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2015,12372,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2016,11217,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2017,11882,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2018,11053,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2019,12044,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2020,10759,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,Spain,2021,12618,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2010,39193,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2011,40059,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2012,39763,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2013,37967,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2014,39051,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2015,40186,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2016,38559,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2017,39746,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2018,39771,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2019,40775,
ESTAT:ENV_AC_SD(1.0),09.12.22 23:00,Annual,Imports of waste for recovery - recycling,Total,Thousand tonnes,European Union,2020,39778,
